Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
697,16.25,14.5,15,19.5,14.25
698,16.5,14.75,15,15.25,14.25
699,16.25,15.25,14.75,15,14.25
700,16,14.5,14.75,15.25,14.25
701,16,15.25,15,14.75,14.5
702,16,15,15,15.25,14.25
703,16,14.75,14.75,15.25,15
704,16.5,14.75,14.75,19.75,14.25
705,15.75,14.75,15,15.25,14.5
706,16.5,14.5,14.75,19.75,14
707,16,15,15,15.5,14
708,16.75,15,15,15.25,14.5
709,16.25,14.75,15,15.25,15
710,16.25,15,15,15,14.5
711,16.5,14.75,14.75,15.5,14.5
712,21.75,14.75,15,15.25,14.5
713,16,14.5,15.25,15.25,14.75
714,19.75,14.75,15.25,15.5,14.5
715,16.25,14.5,15.25,15,14.5
716,16,14.75,15,15.5,14.5
717,22,14.75,15.25,15.5,14.75
718,16.5,15,15,15.25,14.5
719,19.25,14.75,15.25,15.5,14.75
720,24.5,15.25,15,15.5,14.75
721,15.75,14.75,15.25,15.25,14.5
722,16,15,15.25,15.5,14.75
723,16.25,14.75,15.25,15.5,14.75
724,16.5,15,15,15,14.75
725,16.25,15.25,15.25,15.5,14.75
726,16.5,15,15.25,15.5,15
727,16.25,15,15.25,15.5,14.25
728,16.5,15.25,15,15.5,14.75
729,16.75,15,15.25,15.25,14.5
730,20,15.25,15.25,15.25,14.5
731,16,15,15.25,15.25,14.25
732,15.25,15.25,15.25,15,14.25
733,15.25,15,15.25,15.25,14.5
734,15.5,15,15.25,15.25,14.75
735,15.5,15,15.25,15.5,15
736,15,15,20,15.5,14.75
737,15.25,15,25.25,15.25,14.75
738,15,15,20.5,15.5,15
739,15,15.25,25.25,15.5,14.75
740,15.25,15,16.5,15.5,15
741,15.25,15.25,16.5,15.25,14.75
742,15.25,15.25,23.25,15.5,15
743,15,15.25,25.5,15.5,15
744,15.5,15.25,25.5,20.5,15
745,23.75,15.25,20.5,20.25,15
746,16,15.25,16.5,16,14.75
747,16,15,16.5,15.5,15
748,15.75,15,16.5,15.5,15
749,15.75,15.25,16.5,20,14.75
750,15.5,15.25,15.25,19.25,15
751,15.5,15.5,15.5,16.25,15
752,15.75,15,16.5,16.75,15
753,15.5,15.25,25,19.25,15
754,15.5,15.25,15.5,15.75,15
755,15.25,15.5,15.5,15.5,14.75
756,15.75,15.25,19.25,15.75,15
757,16.5,15,24.25,15.75,15.25
758,16.25,15.25,21.25,19.25,19.75
759,15.75,15.25,19.75,15.75,18.5
760,15.75,15,15.25,15.5,15
761,15.5,15.25,15.25,15.75,24
762,15.75,15.25,15.25,15.75,15.25
763,15.5,15.25,15.25,19.75,15.25
764,15.25,15.25,15.25,21,15.25
765,15.75,15.25,15.25,17,15.25
766,15.5,15,15.25,19.75,18.25
767,15.5,15.25,15.25,16.75,15
768,15.5,15.25,15.25,15.75,15
769,15.5,15,15.25,15.75,15
770,15.75,15.25,15.25,19.25,14.75
771,15.75,15,15.25,15.75,15
772,15.5,15.25,15.25,24.5,14.75
773,15.75,15.25,15,15.5,15
774,15.75,15.25,15.25,19.75,15
775,15.75,15.25,15.25,15.5,15
776,15.75,15.25,15.25,20.5,15
777,15.5,15.25,15.25,15.75,15
778,15.75,15.25,15.25,15.5,14.75
779,15.75,15.25,15.25,15.5,15
780,15.5,15.25,15.25,19.75,15
781,15.75,15.25,15.25,20.25,15
782,15.75,15.25,15.25,15.75,15
783,15.75,15.25,15.25,19.75,15
784,15.75,15.25,15.25,20.5,15
785,15.5,15.25,28.5,19.75,15
786,16,15.25,20.75,15.5,14.75
787,16,15.25,15.5,20.25,15
788,18,15.25,15.25,19.75,15
789,16,15.25,15.25,15.5,15
790,16,15.25,15.25,15.5,15
791,16,15.25,21.25,15.5,15
792,21.75,15.25,18.75,15.5,15
793,25.75,15.25,15.25,15.5,15
794,21.25,15,15.25,15.5,15
795,17.75,15.25,15.25,20.25,15
796,18,15.25,15.25,20,15
797,27,15.25,15.25,15.5,15
798,17,15.25,15.25,15.5,15
799,15.75,15.25,23.75,15.25,15
800,15.75,15.25,15.25,15.5,15
801,15.75,15.25,15.25,15.25,15
802,15.5,15.25,15.25,15.5,15
803,16,15.25,15.25,15.5,15
804,15.75,15.25,15.25,15.5,15
805,15.75,15.25,15.25,15.5,15
806,15.75,15.25,15.25,15.5,15
807,15.75,15.25,15.25,15.5,15
808,16,15.25,15.25,20.5,15
809,16,15,15.25,20,15
810,15.5,15.25,15.25,15.5,15
811,15.75,15.25,15.25,15.5,15
812,15.75,15.25,15.25,15.75,15
813,15.75,15.25,15.25,15.25,15
814,15.75,15.25,15.25,15.5,15
815,15.75,15.25,15.25,20.25,15
816,15.75,15.25,15.25,19.25,15
817,15.75,15.25,15.25,15.5,15
818,15.75,15.25,15.25,23.75,15
819,15.75,15.25,15.25,16,15
820,15.75,15.25,15.25,15.75,15
821,15.75,15.25,15.25,15.75,15
822,15.75,15.25,15.25,19,15
823,21,15.25,15.5,15.5,15
824,26.25,15.25,15.25,15.5,22.75
825,17.25,15.25,15.25,15.5,15
826,25,15.25,15.25,15.5,15
827,20.75,15.25,15.25,15.5,15
828,16.75,15.25,15.25,15.5,15
829,16.5,15.25,15.5,15.5,15
830,15.75,15.25,15.25,15.5,15
831,15.75,15.25,15.25,15.5,15
832,15.75,15.25,15.25,15.5,15
833,15.75,15.25,15.25,15.5,15
834,16,15.25,15.25,15.5,15
835,16.75,15.25,15.25,15.5,15
836,16.5,18.75,20,15.5,15
837,16.75,15.5,24.75,15.5,15
838,16.5,15.5,16.75,15.5,15
839,16.75,15.5,23.25,15.5,15
840,15.75,15.5,17.25,15.5,15
841,16.5,15.5,16,15.5,15
842,16.75,15.5,20.75,15.5,15
843,16.5,18.75,19,15.5,15
844,20.75,15.5,15.5,15.75,15
845,24,15.5,15.5,15.5,15
846,16.25,15.5,15.5,15.5,15
847,25.5,15.5,18.75,15.5,15
848,20,15.5,15.5,16.5,15
849,15.75,15.5,15.5,19.5,15
850,15.75,15.5,15.25,15.75,15
851,15.75,15.5,19,19,15
852,15.75,15.5,19,15.5,15
853,16,15.5,15.5,15.5,18.5
854,16.25,15.5,15.5,15.5,19.25
855,15.75,15.5,15.5,15.5,15
856,15.75,15.5,15.5,15.5,15
857,15.75,15.5,18.75,15.5,15
858,15.75,15.5,15.25,15.5,15
859,16,15.5,15.25,15.5,15
860,16.5,15.5,15.25,15.5,15
861,16.5,15.5,15.75,15.5,15
862,17,15.5,28.5,15.5,15
863,17,15.5,15.75,15.5,15
864,17,15.5,22.75,15.5,15
865,17,15.5,29.25,15.5,15
866,16.75,15.5,15.75,15.5,15
867,16.75,15.5,29.75,15.5,15
868,16.5,15.5,19.25,16,15
869,16.5,15.5,33.25,15.5,15
870,16.5,15.5,19.75,15.5,15
871,16.75,15.5,16.5,15.5,15
872,16.75,15.5,16.75,15.5,15
873,17,15.5,22,15.5,15
874,16.75,15.5,17.75,15.5,15
875,17,15.5,16.25,15.5,15
876,16.5,15.5,15.5,15.5,15
877,16.75,15.5,15.75,15.75,15
878,16.75,15.5,15.5,19.25,20.25
879,16.75,15.5,15.5,23.75,24.5
880,16.75,15.5,15.5,15.75,19.5
881,17,15.5,15.5,15.75,24
882,17,15.5,16.5,16.25,23.75
883,17.5,15.5,16.75,20,18.75
884,16.25,15.5,15.5,19.5,24.75
885,20.75,15.5,16.5,15.75,24.25
886,21,15.5,16.5,19.25,15.25
887,16,15.5,17.75,15.5,23.5
888,15.75,15.5,17,19.25,19.75
889,15.75,15.5,21,19.25,23.25
890,15.75,15.5,21.25,15.75,15.25
891,15.75,15.5,16,15.75,20
892,15.75,15.5,15.75,15.75,19.5
893,15.75,15.5,15.75,15.75,20
894,16,29,19,15.75,18.5
895,15.75,24.25,15.5,17,24
896,16,20.25,16,16,19.25
897,16,15.75,15.75,15.75,15.25
898,16,16,20.5,15.75,24.25
899,16,19.5,19.5,15.75,15.25
900,16,15.75,25.5,15.75,23.5
901,16,15.75,20.75,26.5,15.25
902,16,19,19.75,16.5,15.25
903,16,15.5,15.5,15.75,18.75
904,16,15.5,15.5,19.25,15.25
905,16,15.5,15.75,24,15.25
906,16,15.5,15.75,19.25,15.25
907,16.25,15.5,19.5,15.5,15.25
908,16,15.5,15.5,15.5,24.25
909,16,15.5,15.5,15.75,20
910,16,15.5,15.25,15.5,18.75
911,16,15.5,15.5,15.5,24.25
912,16,15.5,15.5,15.5,15.25
913,16,15.5,15.5,15.75,23.5
914,16,15.5,15.5,15.5,20
915,16,15.5,15.5,15.75,23.25
916,16,15.5,15.5,15.5,15.25
917,19.25,20.25,15.5,15.5,20.25
918,15.75,15.75,15.5,15.75,19.5
919,16,20.5,15.5,15.75,20
920,15.75,20,15.5,15.75,22
921,15.75,16.75,15.5,15.5,15.25
922,15.75,16.5,19,15.75,15.25
923,25.75,15.75,19.75,15.75,20
924,19.5,23.25,15.5,15.75,18.5
925,19.75,15.75,15.5,15.5,23.25
926,15.75,15.75,15.5,15.75,18.5
927,15.75,15.75,15.5,15.75,18.75
928,16,15.75,15.5,15.5,15.25
929,19.25,15.75,15.25,15.5,18.75
930,16,15.75,15.5,19.25,15.25
931,16,15.75,19,19,15.25
932,16,19,15.5,15.75,15.25
933,20.75,20.5,19.75,15.75,15.25
934,19.5,19.75,20.5,15.75,19.25
935,15.75,15.75,15.75,15.5,18.75
936,15.75,15.75,19.25,15.75,22.25
937,15.75,15.75,15.5,15.75,22.25
938,15.75,15.75,15.75,15.5,15.25
939,15.75,15.75,15.75,15.5,15.25
940,15.75,15.75,16,20.75,15.25
941,15.75,15.75,16.75,22.5,18.25
942,16,19,16.25,21,15
943,15.75,20.5,19.25,23.25,15
944,15.75,19.5,15.5,24.5,15
945,16,15.75,19.25,20.75,15
946,16,15.75,15.75,16.25,15
947,16,19.25,15.5,19.75,15
948,16,15.75,15.5,16,15
949,15.75,15.5,15.75,19,15
950,16,15.75,15.75,16,15
951,16,15.75,25.5,16,15
952,16,15.75,17.5,16,15
953,16,15.75,16,16,15
954,15.75,15.5,16.25,16,15
955,16,15.5,15.75,15.75,15
956,15.75,15.75,20.75,15.75,15
957,15.75,15.75,21,16,15
958,16,15.5,19.5,16,15
959,16,15.75,19,16,15
960,15.75,15.5,15.5,16,15
961,16,15.75,15.5,16,15
962,16,15.75,15.5,21.25,15
963,16,15.75,15.5,19.5,15
964,20.75,15.75,15.5,16,15
965,20.25,15.75,15.5,16,15
966,16.25,15.5,15.5,15.75,15
967,16,15.5,15.5,15.75,15
968,16.25,15.75,15.5,16,15
969,16.25,15.75,15.5,15.75,15
970,16.25,15.75,15.5,16,15
971,16.25,15.5,15.5,16,15
972,16,15.75,15.5,16,15
973,16,20.5,15.5,16,15
974,16.25,19.5,15.5,16,15
975,16.75,23.5,15.5,16,15
976,17.25,15.75,15.5,16,15
977,16.5,15.5,15.5,16,15
978,16,15.75,15.5,16,15
979,20.75,15.75,15.5,16,15
980,16.75,24.5,15.5,16.5,15
981,21.5,24.75,15.5,25.75,15
982,18,20.5,15.5,20.25,15
983,22.75,15.75,15.5,16,15
984,29.25,24.75,19,15.75,15
985,17.25,19.25,15.75,16,15
986,17.25,15.75,19,16.25,15
987,17.25,19,15.5,16,15
988,17.25,15.75,15.5,16,15
989,17.5,15.75,15.5,16,15
990,17.25,15.75,15.5,16.25,15
991,17.5,15.5,15.5,16.25,15
992,17.5,15.75,15.5,16,15
993,17.5,15.75,15.5,16,15
994,17.25,15.75,15.5,15.75,15
995,17.25,15.75,15.5,16,15
996,17.25,15.75,15.5,16,15
997,17.25,15.75,15.5,16,15
998,17.25,20.5,15.5,16,15
999,16.75,15.75,15.5,16.25,15
1000,17,19.5,15.5,16,15
1001,17.25,15.75,15.5,16,15
1002,17,15.75,15.5,16,15
1003,26,15.75,15.5,16,15
1004,17.25,15.75,15.5,16,15
1005,16,15.75,15.5,16,15
1006,16,16,15.5,16,15
1007,16,15.75,19.25,16,15
1008,16,15.75,16.25,16,15
1009,16,15.75,15.75,16,15
1010,16,15.75,19.25,16,15
1011,16,15.75,15.75,16,15
1012,16,15.75,15.75,16,15
1013,16.5,15.75,15.75,16,15
1014,16.25,15.75,15.75,16.25,15
1015,16,15.75,15.75,16,15
1016,16,15.75,16,16,15
1017,19.25,15.75,19,16,15
1018,16,15.75,15.5,16,15
1019,20.75,15.75,15.5,16,15
1020,16.25,15.75,15.5,16,15
1021,20.75,16,15.5,16,20
1022,24,15.75,15.5,16.25,15.5
1023,16.5,15.75,15.5,16,15.25
1024,30,17.5,18.5,18,25
1025,23.75,16,15.5,16.25,19.25
1026,16,15.75,15.5,16.25,15
1027,16,16,15.5,16,15
1028,16,15.75,15.5,16,15
1029,16,15.75,15.5,16,15
1030,16,15.75,15.5,16,15
1031,16,15.75,15.5,16,15
1032,16,15.75,15.5,16,15
1033,16,15.75,15.5,16.25,15
1034,16.25,16,15.5,16,15
1035,16,15.75,15.5,16.25,15
1036,16.25,15.75,15.5,16.25,15
1037,16.25,15.75,15.5,16,15
1038,16.25,15.75,15.5,16,15
1039,16,15.75,15.5,16,15
1040,16,15.75,15.5,16,15
1041,16,15.75,15.5,16,15
1042,16.25,15.75,15.5,16,15
1043,16,15.75,15.5,16,15
1044,16,15.75,15.5,19.5,15
1045,16.25,16,15.5,16,15
1046,16,15.75,15.5,16.5,15
1047,16,15.75,15.5,16.25,15
1048,16,15.75,15.5,16,15
1049,16.25,15.75,15.5,16.25,15
1050,16.25,15.75,15.5,16,15
1051,16,16.25,15.5,16.25,15
1052,16.25,15.75,15.5,16,15
1053,16,15.75,15.5,16,15
1054,16,15.75,15.5,16.25,15
1055,16.25,15.75,15.75,16,15
1056,16,16,15.75,16,15
1057,16.5,15.75,15.5,16,15
1058,16,16,15.5,16.25,15
1059,16.25,15.75,16,16,15
1060,16.5,16,15.5,16,15
1061,16,15.75,15.5,16,15
1062,16,15.75,15.5,16,15
1063,16.25,16.25,15.75,16,15.25
1064,16,16,15.75,21,15
1065,16.25,15.75,15.5,20,15
1066,16,15.75,15.75,23.75,15
1067,16,15.75,15.5,16.25,15
1068,16.5,15.75,15.5,16.25,15
1069,16,15.75,15.5,16.25,15
1070,16,15.75,15.5,16,15
1071,16,15.75,15.5,16,15
1072,16.25,16,15.75,16,15
1073,16.25,15.75,15.75,16,15
1074,16.25,15.75,15.75,16,15
1075,16.25,16,15.75,16.25,15
1076,16.25,15.75,15.75,16,15
1077,16.25,16,15.5,16,15
1078,16.5,15.75,15.75,16,15
1079,16.25,15.75,16,16,15
1080,16.25,15.75,15.75,16.5,15
1081,16.25,15.75,19.5,16,15.25
1082,16.25,15.75,15.75,16,15
1083,16.25,16,15.75,16.25,15
1084,16.25,16,15.75,16,15
1085,16,16,15.75,16.25,15.25
1086,16,15.75,15.75,16.25,15
1087,16.25,15.75,19.75,16,15.25
1088,16.25,15.75,15.75,16.25,15
1089,16,16,15.75,16.5,15.25
1090,16.25,15.75,15.5,16.5,15
1091,16,16.25,15.5,16.25,15
1092,16.25,16,16.25,16.25,15.25
1093,21,16,21.75,16,15
1094,16.5,16,20.75,16.5,15
1095,16.25,16.5,16.5,16.5,15
1096,20.25,16.5,20.25,16,15
1097,16.25,15.75,19.75,16.25,15
1098,16,16,28.25,16.25,15
1099,21,16,20,16.5,15
1100,18.75,16,20.5,16.75,15.5
1101,20.25,16,20.75,16.5,15
1102,16.25,24.75,23.5,16.25,15
1103,16.25,32.5,21,16.5,15
1104,16.25,25.25,22.75,16.5,15.25
1105,16.5,24,16,16.25,15
1106,16.75,24.5,20.75,16.25,15.25
1107,16.5,24.5,20.75,16.5,15
1108,16.75,25.5,24,16.25,15
1109,16.5,19.5,28.25,16.25,15.5
1110,16.75,25,28.75,16.5,15
1111,17,16.25,21.5,16.25,15
1112,17.25,24.75,21,16,15.25
1113,16.5,20.25,21.5,16.5,15.25
1114,16.5,16.25,20.25,16.25,15.25
1115,16.75,24.5,16.25,16.5,15.5
1116,17.5,24.25,16.25,16.25,15.5
1117,17.5,24.75,16.25,16.75,15.25
1118,18,25.25,16.25,16.25,15.25
1119,17.5,16.25,16,16.75,15.25
1120,17.75,24.75,16,16.75,15
1121,18,24.75,15.75,16.5,15.75
1122,18,19.75,24.25,16.5,15.5
1123,17.75,16.25,25,16.25,15
1124,17.5,16,21,16.5,16
1125,17.25,16,24.25,16.75,20
1126,17.75,16,25.25,16.5,15.75
1127,17.25,16.25,24,16.5,25.75
1128,17.25,16.5,16,16.75,19.75
1129,17.5,21.75,33,16.5,16
1130,17.5,24.75,24.5,16.5,15.5
1131,17.75,24.5,24.75,16.5,16
1132,17.75,24,25,16.5,16
1133,18,25,16.5,16.5,16
1134,17.75,21,23.75,16.5,15.75
1135,17.75,25.75,28,16.25,16
1136,17.75,17.25,16.5,16.5,15.75
1137,17.25,21.25,17,16.5,19.5
1138,17.25,19.75,16.25,16.75,15.5
1139,17.5,20.5,25.25,16.25,15.75
1140,17.25,20.25,16.5,16.75,15.75
1141,17.5,19.5,16.25,16.5,16
1142,17.25,23,16.25,16.5,15
1143,16.75,23.25,20,16.75,15.75
1144,16.25,16.5,23,16.5,15.75
1145,20.75,16,23,16.5,15.5
1146,16.5,20,19.5,16.75,15.5
1147,21.5,16.25,16.5,16.75,15.5
1148,17,16.5,16.25,16.75,15.25
1149,21,16.75,16.5,16.5,16
1150,16.5,20.75,19.5,16.25,15.5
1151,16.5,23.75,16.25,27.75,15.5
1152,16.5,23.75,16,25,15.25
1153,16.5,23.25,16,25.5,15.75
1154,16.5,16.75,16,20,15.5
1155,16.75,16.5,16,26,15.75
1156,25.75,19.75,16,26.25,15.5
1157,17.75,16.5,16,21.5,15.75
1158,21.25,16.5,16,20.5,16
1159,17.75,16.75,16,26.25,15.5
1160,17,16.25,16.25,21.75,15.75
1161,16.5,16.5,16.25,20.25,15.25
1162,16.75,16.25,16.25,25.75,15.25
1163,16.75,16.25,16.25,20.75,15.5
1164,17.5,16.25,16,17,15.75
1165,20.75,16.75,16,25.75,15.75
1166,17.25,16.75,16.25,25.5,15.75
1167,16.75,16.5,16.25,20.5,15.75
1168,16.5,16.5,16,16.75,15.75
1169,17,16.5,16.25,16.75,16
1170,17.75,16.25,16,25,16
1171,18,16.75,16.25,21.5,15.75
1172,17.25,16.75,16.25,20.75,15.75
1173,16.5,16.75,16.25,16.75,15.75
1174,17.75,16.25,16.25,20.5,16
1175,16.75,16.75,16.25,17,15.75
1176,16.5,16.5,16.25,17,15.75
1177,17,16.5,16.25,16.75,16
1178,16.5,16.75,16,17,16
1179,17.75,16,16.25,21.75,19.5
1180,16.75,16.5,16.25,20.25,16
1181,21.75,16.75,16.25,25.75,16
1182,16.75,16.75,16.25,21.5,15.75
1183,21.5,16.5,16.25,21,16
1184,25,16.75,16.5,25.5,16
1185,16.75,16.5,16.25,21.5,16
1186,20.25,16.5,16.25,25,16
1187,17.75,16.5,16,17,16
1188,17.75,16.75,16.25,17,16
1189,21.5,16.5,16.25,25,24.75
1190,16.75,16.75,16.25,25.5,26.75
1191,17,16.75,16.25,21.5,24
1192,29.75,16.5,16.5,24,24.5
1193,20.25,16.75,16.5,17,24.5
1194,16.75,16.75,16.25,20.25,24.25
1195,17.75,23,27.25,23.75,16.5
1196,24.75,21,16.25,17,16.25
1197,17.25,25.75,16.25,17,21
1198,17.5,21,26,17,25.75
1199,17.75,16.75,16.5,17,20
1200,22.5,20.75,16.25,17,20.5
1201,21.25,25.75,16,17,17.5
1202,17.75,21.5,16.25,17,18
1203,17.75,25.5,16.25,17,17.5
1204,17.75,21,16,23.75,21.75
1205,17.75,25.75,16.5,36.25,26.75
1206,18,21.5,16.75,24.75,22
1207,17.25,21.5,16.25,27.25,21
1208,17.5,20.75,16.25,16.75,17.75
1209,17.75,21,16.25,16.75,17.75
1210,17.75,25.75,16.5,19.75,16.75
1211,17.5,21.5,16.5,16.5,16.25
1212,22.5,21,16.5,16.5,21
1213,17,16.75,16.5,16.5,24.5
1214,17,16.75,23,16.5,23.25
1215,21.25,16.75,16.5,16.5,16.25
1216,21.5,16.75,16.75,16.5,16.25
1217,16.75,16.75,18.75,16.5,25.75
1218,17,16.75,18,16.5,24.25
1219,21,21.5,20.75,16.5,20.75
1220,17.5,21,21.25,16.5,24
1221,17.5,25.75,16.5,16.5,16.25
1222,22,25.75,19.75,16.5,16.25
1223,16.5,16.75,16.25,16.5,25.25
1224,17.25,25.75,16.25,16.5,21
1225,25.5,21.5,16.25,16.5,24
1226,20.25,21.25,21.25,16.5,24
1227,16.75,21,16.5,16.5,24.5
1228,17.5,25.75,16.5,16.5,21.5
1229,21,25.5,20,16.5,20.5
1230,22.25,21.5,24.75,16.5,16.25
1231,17.75,25.75,24.75,16.5,16.25
1232,17.25,21,23.5,16.5,16.25
1233,17.25,25,19.75,16.5,16.25
1234,17.25,20.25,20,16.5,16.25
1235,17.5,21,19.75,16.5,16.25
1236,17.75,16.75,20.5,16.5,21
1237,17.5,16.75,20,16.5,19.5
1238,16.75,16.75,16.25,16.5,23.5
1239,16.75,16.75,16.25,16.5,19.75
1240,17.75,16.75,23.5,16.5,16.25
1241,17,16.75,16.25,16.5,16.25
1242,16.75,25,24,16.5,16.25
1243,17.5,20.5,16.5,16.5,16.25
1244,17.5,26,20,16.5,16.25
1245,17.5,20.25,16.5,16.5,19.25
1246,17.5,16.75,16.5,16.5,16
1247,17.75,16.75,16.5,16.5,16
1248,17.75,16.75,16.5,16.5,16
1249,18.25,16.75,16.5,16.5,16
1250,19,16.75,20,16.5,16.25
1251,18.75,16.75,16.25,16.5,20.75
1252,18.5,16.75,16.25,16.5,16.25
1253,19.75,16.75,16.25,16.5,24.5
1254,19.5,16.75,16.25,16.5,16.25
1255,19.75,16.75,16.5,16.5,21.25
1256,19.25,16.75,16.5,16.5,20.5
1257,19.75,16.75,16.25,16.5,16.25
1258,20,16.75,16.25,16.5,21
1259,19,16.5,16.5,16.5,20
1260,19.25,16.75,20,16.5,21.5
1261,19,16.5,20,16.5,23.75
1262,19.5,21.5,16.5,16.5,24.5
1263,20,20.5,16.5,16.5,21.75
1264,25.25,16.75,16.5,16.5,19.75
1265,21.25,16.75,16.5,16.5,16.25
1266,17.75,16.75,16.25,16.5,21
1267,18,16.75,16.5,16.5,19.75
1268,17.75,16.75,16.25,16.5,16.25
1269,18.25,16.75,16.5,16.5,16.25
1270,18.5,16.75,16.25,16.5,16.25
1271,18.25,16.75,16.25,16.5,16.25
1272,18.25,16.75,16.25,16.5,16.25
1273,18,16.75,16.25,16.5,16.25
1274,18,16.75,20.25,16.5,16.25
1275,18.25,16.75,19.75,16.5,16.25
1276,17.75,16.75,16.25,16.5,16.25
1277,18,16.75,16.25,16.5,16.25
1278,18,16.75,16.5,16.5,16.25
1279,17.75,16.75,16.5,16.5,21.5
1280,17.75,16.75,16.5,16.5,19.75
1281,17.5,16.75,16.25,16.5,21.25
1282,18,16.75,16.5,16.5,21.25
1283,18,17,20,16.5,30
1284,18.25,16.75,20,16.5,27
1285,18.25,16.75,16.25,16.75,16.75
1286,18.25,16.75,16.5,16.75,21.25
1287,18.25,16.75,16.25,16.5,20
1288,18.25,16.75,16.25,16.5,16.5
1289,18.25,16.75,16.5,16.5,16.5
1290,18.25,16.75,16.25,16.5,19.75
1291,18.25,16.75,16.25,16.5,16.25
1292,18.25,16.75,20,16.5,16.25
1293,17.75,16.75,20,16.75,16.25
1294,17.75,16.75,16.25,16.5,16.25
1295,18,16.75,16.5,16.5,16.25
1296,18.5,16.75,16.5,16.5,16.5
1297,18.25,16.75,16.5,16.5,20.75
1298,18,16.75,16.25,16.75,20
1299,18.25,16.75,16.25,16.5,16.5
1300,18.25,16.75,16.5,16.5,16.25
1301,18.25,16.75,16.25,16.5,24
1302,18.25,16.75,23.5,16.75,16
1303,18.25,16.75,16.5,16.75,16
1304,18.25,16.75,16.5,16.5,16
1305,18.25,16.75,16.5,16.5,16
1306,18,16.75,16.25,16.75,16
1307,18,16.75,16.5,16.75,16
1308,18,16.75,16.5,16.5,16
1309,17.75,16.75,16.5,16.75,16
1310,18.25,16.75,16.5,16.75,16
1311,18,16.75,23.5,16.5,16
1312,17.75,16.75,16.5,16.5,16
1313,17.75,16.75,16.5,16.5,16
1314,18,16.75,16.5,16.5,16
1315,18,16.75,16.5,16.75,16
1316,17.75,16.75,16.5,16.75,16
1317,17.5,16.75,16.5,16.75,16
1318,17.75,16.75,16.25,16.75,16
1319,17.75,16.75,16.5,16.5,16
1320,18.5,16.75,16.5,16.75,16
1321,18.25,16.75,16.5,16.5,16
1322,17.75,16.75,16.5,16.5,16
1323,17.75,16.75,16.5,16.75,16
1324,18.25,16.75,16.25,16.75,16
1325,17.75,16.75,20,16.5,16
1326,18,16.75,20,16.75,16
1327,18,16.75,16.5,16.5,16
1328,18,16.75,16.5,16.75,16.25
1329,17.75,16.75,20,16.5,21.5
1330,17.5,16.75,20,16.5,16.25
1331,17.5,16.75,16.5,16.75,16.25
1332,18,16.75,16.5,16.5,16.25
1333,18.25,17,20,16.5,20.25
1334,18.25,16.75,16.25,16.5,16
1335,18,17,16.5,16.5,16
1336,17.75,16.75,23.5,16.5,16
1337,18.25,16.75,16.5,16.75,16
1338,18.25,16.75,16.5,16.75,16
1339,18.25,16.75,16.5,16.75,16
1340,18,16.75,16.5,16.75,16
1341,18,16.75,16.5,16.75,16
1342,18,16.75,16.5,16.5,16
1343,18.25,16.75,16.5,16.75,16
1344,18.25,16.75,16.5,16.75,16
1345,18,16.75,16.5,16.75,16
1346,18,16.75,16.5,16.5,16
1347,18,16.75,16.5,16.75,16
1348,17.75,16.75,16.5,16.75,16
1349,18,16.75,16.5,16.75,16
1350,17.75,16.75,16.5,16.5,16
1351,17.75,16.75,16.5,16.75,16
1352,18,16.75,16.5,16.75,16
1353,18.25,16.75,16.5,16.75,16
1354,18,16.75,16.5,16.75,16
1355,18,16.75,16.5,16.75,16
1356,18,16.75,16.5,16.5,16
1357,17.75,22.25,16.5,16.75,16
1358,18,20.5,16.5,16.75,16
1359,18.25,17,16.5,16.75,16
1360,18,17,16.5,16.75,16
1361,18,16.75,16.5,16.75,16
1362,18,16.75,16.5,16.75,16
1363,18,16.75,16.5,16.75,16
1364,17.75,16.75,16.5,16.75,16
1365,17.75,16.75,16.5,16.75,16
1366,18.25,17,16.5,16.75,16
1367,18,17,16.5,16.75,16
1368,18,17,16.5,16.75,16
1369,18,17,16.5,16.75,16
1370,18.25,16.75,16.5,16.75,16
1371,18,16.75,16.5,16.75,16
1372,21.75,20.25,16.5,16.75,16
1373,19.5,17,16.5,16.75,16
1374,18.25,17,16.5,16.75,16
1375,18.75,20.25,16.5,16.75,16
1376,18.75,16.75,16.5,16.75,16
1377,46,16.75,16.5,16.75,16
1378,19.5,16.75,16.5,16.75,16
1379,18.75,16.75,16.5,16.75,16
1380,18.5,16.75,16.5,16.75,16
1381,19,17,16.5,16.75,16
1382,20.75,17,16.5,16.75,16
1383,18.75,16.75,16.5,16.75,16
1384,18.75,16.75,16.5,16.75,16
1385,18.75,16.75,16.5,16.75,16
1386,19,16.75,16.5,16.75,16
1387,19.5,16.75,16.5,16.75,16
1388,19,16.75,20,16.75,16
1389,18.75,16.75,20.75,16.75,16
1390,18.75,16.75,16.5,16.75,16
1391,18.75,16.75,16.5,16.75,16
1392,19,16.75,16.5,16.75,16
1393,18.5,17,16.5,16.75,16
1394,18.75,16.75,16.5,16.75,16
1395,18.75,16.75,16.5,16.75,16
1396,18.75,16.75,16.5,16.75,16
1397,19,16.75,16.5,16.75,16
1398,19,16.75,16.5,16.75,16
1399,19,16.75,16.5,16.75,16
1400,19,16.75,16.5,16.75,16
1401,18.5,16.75,16.5,16.75,16
